date,market,brand,asin,title,list_cat,list_rank,bsr_main,bsr_main_cat,bsr_sub,bsr_sub_cat,bought,bought_period,price,currency,rating,reviews
2026-08-02,ES,medicube,B09V7Z4TJG,"medicube Zero Pore Pad 2.0 - Almohadillas Faciales de Doble Textura con Ácidos Exfoliantes (4,5% AHA y 0,45% BHA) para Exfoliación y Poros Visiblemente Más Finos, Skincare Coreano, 70 Discos",Beauty,4,4,Belleza,1,Tónicos y astringentes faciales,8660,week,18.9,EUR,4.8,28085
2026-08-02,ES,d'Alba,B09SZ5JX2Y,"d'alba Piedmont Trufa Blanca Double Serum All-in-one Multi Balm | Cuidado de la piel vegano, Tratamiento 3 en 1, Bálsamo para arrugas, Skincare coreano",Beauty,5,5,Belleza,1,Bálsamos oculares,10000,month,16.49,EUR,4.4,7855
2026-08-02,ES,medicube,B0CM2PPNMW,Medicube Crema de jalea de colágeno - niacinamida y colágeno hidrolizado - aumenta la hidratación de la barrera de la piel durante 24 horas - cuidado de la piel coreano (3.71 fl.oz.),Beauty,7,7,Belleza,2,Cremas diurnas faciales,4330,week,29.95,EUR,4.4,33419
2026-08-02,ES,BIODANCE,B0B2RM68G2,"BIODANCE Bio-Collagen Real Deep Mask - Mascarilla Nocturna Hidratante, Minimiza Poros y Mejora la Elasticidad - Mascarilla Facial de Hidratación Profunda con Colágeno - 34g x 4 Unidades",Beauty,8,8,Belleza,1,Mascarillas para el cuidado de la cara,6000,month,9.58,EUR,4.5,41677
2026-08-02,ES,d'Alba,B0BFQ9RD5B,"d'alba Piedmont Trufa Blanca Italiana First Spray Serum (100ml) | Cuidado de la piel vegano, Bruma facial hidratante, Spray multifuncional, Para todo tipo de piel, Skincare coreano",Beauty,9,9,Belleza,1,Sprays y rocíos hidratantes faciales,7000,month,14.0,EUR,4.5,43348
2026-08-02,ES,medicube,B0DGTMR754,"medicube Mascarilla De Gel De Gelatina De Colágeno Rosa Salmon Dna Pdrn De Uso Nocturno Para Piel Radiante, Elástica, Hidratante, Reafirmante E Hidratante, 4 Unidades (Paquete De 1)",Beauty,11,11,Belleza,2,Mascarillas para el cuidado de la cara,4330,week,13.21,EUR,4.7,11587
2026-08-02,ES,medicube,B0DWMSM6Y9,medicube Salmon DNA PDRN Pink Peptide Eye Serum con niacinamida y retinol de pureza 99% para líneas finas y tono desigual | Cuidado de la piel coreano 1.01 fl.oz,Beauty,12,12,Belleza,1,Cremas para los ojos,4330,week,16.94,EUR,4.6,5098
2026-08-02,ES,medicube,B0BRMYHMS5,"medicube Collagen Night Wrapping Mask - Mascarilla Facial de Noche con Colágeno, Hidratación Profunda, Elasticidad y Luminosidad, Efecto Reafirmante, para Piel Madura, Skincare Coreano, 75 ml",Beauty,14,14,Belleza,3,Mascarillas para el cuidado de la cara,4330,week,20.99,EUR,4.5,21820
2026-08-02,ES,d'Alba,B09D7QJP1M,"d'alba Loción Solar Tonificante Waterfull SPF50+PA++++ de Trufa Blanca italiana, Crema Solar Teñida con Filtros UV Veganos, Loción Solar Brillante e iluminadora, Skincare Coreano",Beauty,16,16,Belleza,1,Filtros solares faciales,5000,month,21.94,EUR,4.4,7102
2026-08-02,ES,BIODANCE,B0GD6R7CFJ,"BIODANCE Parches de Ojos con Péptidos de Colágeno, Antiarrugas para Líneas de Expresión y Bolsas, Contorno de Ojos, Cuidado de la Piel Coreano (60 uds)",Beauty,31,31,Belleza,1,Mascarillas para los ojos,4330,week,16.36,EUR,4.6,2602
2026-08-02,ES,medicube,B0D1G7XF9X,"medicube Mascarilla Facial Zero Pore Blackhead Mud Que Enfría Y Reafirma Los Poros, Fórmula De 3 Minutos De Secado Rápido Con Aha, Bha, Pha Y Arcilla Purificadora De Poros De 3.52 Oz",Beauty,48,48,Belleza,4,Mascarillas para el cuidado de la cara,3897,week,16.36,EUR,4.5,6149
2026-08-02,ES,medicube,B0BPXT3GBN,"medicube Triple Collagen Cream, Crema Hidratante y Reafirmante para Arrugas y Piel Madura, con Ácido Hialurónico, Elastina y Manteca de Karité, para una Piel Firme y Luminosa, Skincare Coreano, 50ml",,,60,Belleza,6,Cremas diurnas faciales,3464,week,12.43,EUR,4.7,9491
2026-08-02,ES,d'Alba,B09NN88V83,"d'alba Piedmont Trufa Blanca Italiana Doble Sérum y Crema (70g) | Crema vegana, Cuidado 2 en 1, Elasticidad y nutrición, Para todo tipo de piel, Skincare coreano",,,83,Belleza,8,Cremas diurnas faciales,3000,month,21.48,EUR,4.4,5329
